source, source_mag_x, source_mag_y, source_mag_z, source_offset_x, source_offset_y, source_offset_z, source_size_x, source_size_y, source_size_z, source_flip_x, source_flip_y, source_flip_z, target, target_mag_x, target_mag_y, target_mag_z, target_offset_x, target_offset_y, target_offset_z, target_size_x, target_size_y, target_size_z, target_flip_x, target_flip_y, target_flip_z, landmarks, weight
C525a_2pFix, 1, 1, 1, 0, 0, 0, 897, 946, 30, 0, 0, 0, C525_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1001, 0, 0, 0, C525aM72_2pfixtolabXR_CB.csv, 1
C525a_2pFix, 1, 1, 1, 0, 0, 0, 897, 946, 30, 0, 0, 0, C525_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1001, 0, 0, 0, C525aM72_2pfixtolabXR_IW.csv, 1.5
C525b_2pFix, 1, 1, 1, 0, 0, 0, 908, 517, 37, 0, 0, 0, C525_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1001, 0, 0, 0, C525bO174_2pfixtolabXR_CB.csv, 1
C525b_2pFix, 1, 1, 1, 0, 0, 0, 908, 517, 37, 0, 0, 0, C525_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1001, 0, 0, 0, C525bO174_2pfixtolabXR_IW.csv, 1.5
C525_versaCT, 1, 1, 1, 0, 0, 0, 992, 1015, 1001, 0, 0, 0, C525_DIAMOND_5u, 4, 4, 4, 0, 0, 0, 2266, 661, 2866, 0, 0, 1, C525_versaCT_to_SXR5umag4zRev_LandmarksCB.csv, 1
C525_DIAMOND_5u, 1, 1, 1, 1800, 290, 1400, 3000, 2110, 3000, 0, 0, 1, C525b-12_mesh7, 4, 4, 4, 0, 0, 0, 3687, 3929, 2474, 0, 0, 0, C525_SXR5u_bboxC525bMag1_to_EMmesh7Mag4.csv, 1
C525_DIAMOND_5u, 1, 1, 1, 3630, 0, 4700, 3000, 2420, 3400, 0, 0, 1, C525a-LR_translationAffine, 4, 4, 4, 0, 0, 0, 2309, 2309, 1242, 0, 0, 0, C525_SXR5u_bboxC525aMag1_to_EMmesh7Mag4.csv, 1
C525a_inVivoHiRes, 1, 1, 1, 0, 0, 0, 1296, 1536, 88, 0, 0, 0, C525a-LR_translationAffine, 4, 4, 4, 0, 0, 0, 2309, 2309, 1242, 0, 0, 0, C525_hiResXstretchCorrected_to_EMlrMag4_inNm.csv, 1
C525a_joint_warpedInVivoHires_EMlr, 1, 1, 1, 3750, 1250, 1875, 15000, 15000, 8000, 0, 0, 0, C525a-LR_translationAffine, 1, 1, 1, 0, 0, 0, 9236, 9235, 4969, 0, 0, 0, none, 0.1
C525a-LR_translationAffine, 1, 1, 1, 3400, 3391, 0, 9236, 9235, 4969, 0, 0, 0, C525a-10_translationAffine, 8, 8, 2, 0, 0, 0, 2502, 2502, 292, 0, 0, 0, none, 0.1
C525a-LR_translationAffine, 1, 1, 1, 3394, 3386, 292, 9236, 9235, 4969, 0, 0, 0, C525a-11_translationAffine, 8, 8, 2, 0, 0, 0, 2502, 2502, 187, 0, 0, 0, none, 0.1
C525a-LR_translationAffine, 1, 1, 1, 3396, 3385, 480, 9236, 9235, 4969, 0, 0, 0, C525a-12_translationAffine, 8, 8, 2, 0, 0, 0, 2502, 2502, 187, 0, 0, 0, none, 0.1
C525a-LR_translationAffine, 1, 1, 1, 3400, 3390, 1424, 9236, 9235, 4969, 0, 0, 0, C525a-14_translationAffine, 8, 8, 2, 0, 0, 0, 2501, 2501, 103, 0, 0, 0, none, 0.1
