dataset, scale_x, scale_y, scale_z
C525a_2pFix, 1074, 1074, 5000
C525b_2pFix, 1074, 1074, 5000
C525_versaCT, 4049, 4049, 4049
C525_DIAMOND_5u, 330, 330, 330
C525b-12_mesh7, 50, 50, 50
C525a-LR_translationAffine, 80, 80, 80
C525a_joint_warpedInVivoHires_EMlr, 80, 80, 80
C525a-10_translationAffine, 10, 10, 40
C525a-11_translationAffine, 10, 10, 40
C525a-12_translationAffine, 10, 10, 40
C525a-14_translationAffine, 10, 10, 40
C525a-16_translationAffine, 10, 10, 40
C525a-18_translationAffine, 10, 10, 40
C525a-20_translationAffine, 10, 10, 40
C556_versaCT, 4009, 4009, 4009
C556_DIAMOND_f, 330, 330, 330
C556_cubedNormalized2, 330, 330, 330
C556-00_translation, 80, 80, 50
C556-01_translationAffine, 10, 10, 50
C556-02_translationAffine, 10, 10, 50
C556-03_translationAffine, 10, 10, 50
C525a_inVivoHiRes, 358, 358, 5000
C543_versaCT, 4005, 4005, 4005
C543_DIAMOND_3f, 330, 330, 330
C557_versaCT, 3701, 3701, 3701
C557_DIAMOND_4f, 330, 330, 330
C555_versaCT, 4005, 4005, 4005
C555_DIAMOND_2f, 330, 330, 330
C308-05_rXCor3, 64, 64, 128
C308-05_mesh3, 64, 64, 128
C432_inVivoHiRes, 358, 358, 5000
C432_versaCT, 3907, 3907, 3907
C432_DIAMOND_2f, 330, 330, 330
C432_TOMCAT-Pag, 325, 325, 325
C432_trim2_versaCT, 3837, 3837, 3837
C417_versaCT, 3951, 3951, 3951
C417_A_ID19_wobble_test, 650, 650, 650
C417_F_ID19_db180, 650, 650, 650
C420_versaCT, 4230, 4230, 4230
C420_TOMCAT-Pag, 325, 325, 325
C420_inVivoHiRes, 358, 358, 5000
C426_versaCT, 4407, 4407, 4407
C531_versaCT, 4302, 4302, 4302
C537_versaCT, 4302, 4302, 4302
C353_versaCT, 3869, 3869, 3869
C353_preSXR_versaCT, 3019, 3019, 3019
C420_trim2_versaCT, 3837, 3837, 3837
C450_inVivoHiRes, 358, 358, 5000
C450_DIAMOND_f, 330, 330, 330
C450_versaCT, 3909, 3909, 3909
C450_2pEV, 1074, 1074, 5000
C410_versaCT, 3906, 3906, 3906
C410_2pEV, 1074, 1074, 5000
C410_DIAMOND_2f, 330, 330, 330
C458_versaCT, 3842, 3842, 3842
C458_2pEV, 1074, 1074, 5000
C458_DIAMOND_f, 330, 330, 330
C414_versaCT, 4064, 4064, 4064
C414_2pEV, 1074, 1074, 5000
C414_TOMCAT-Pag, 325, 325, 325
C433_versaCT, 3872, 3872, 3872
C433_2pEV, 1074, 1074, 5000
C433_TOMCAT-Pag, 325, 325, 325
C406_versaCT, 3766, 3766, 3766
C406_2pEV, 1074, 1074, 5000
C406_TOMCAT-Pag, 325, 325, 325
C488_versaCT, 3764, 3764, 3764
C488_2pEV, 1074, 1074, 5000
C488_TOMCAT-Pag, 325, 325, 325
C432_2pEV, 1074, 1074, 5000
C420_2pFix, 1074, 1074, 5000
