"Pt-0","true","1707354.3888","1292975.4926","1377053.2226","196664.5387","231469.0917","946958.85752"
"Pt-1","true","1690644.7393","1182691.8057","1381509.1291","312318.961","222216.738","959295.32922"
"Pt-2","true","1725178.015","992201.80121","1344747.9002","501221.184","273104.6838","927683.12047"
"Pt-3","true","1650349.8023","1042141.6812","1379542.5568","453241.6169","193312.1248","966080.74231"
"Pt-5","true","1942324.1138","1196553.6532","1500622.9584","267776.0479","470581.5414","1072292.8925"
"Pt-6","true","2133295.5237","1320123.3891","1590491.8572","119330.7725","654582.5715","1155848.9158"
"Pt-7","true","2109890.5105","1298682.3322","1378717.046","160219.8903","629693.5432","945181.06979"
"Pt-8","true","2157084.061","1376048.8084","1381811.705","75774.97309","675027.1304","940736.60046"
"Pt-9","true","1801198.2703","788063.58905","1177564.2078","721111.9191","368358.7469","770068.97839"
"Pt-10","true","1764062.3617","1001595.0635","1165185.5716","497110.6651","301691.7071","746068.84403"
"Pt-11","true","1953610.2285","1182632.6178","1001168.6419","310442.9534","482137.1617","574512.32809"
"Pt-12","true","2014729.7447","722302.08425","1035983.5563","767334.4","582582.1684","634068.21704"
"Pt-13","true","2159405.0553","1168706.6521","468887.28545","339776.451","682138.2813","32287.070456"
"Pt-14","true","2114816.641","970022.09221","766233.93731","521999.6933","659027.0408","344288.81706"
"Pt-15","true","2142685.5997","759156.66299","1095847.7856","713111.8743","709693.9911","689179.63667"
"Pt-16","true","2166176.2955","1013777.8514","1233536.7909","448221.5025","708805.0972","813624.77777"
"Pt-17","true","1889121.8397","718903.76984","1393278.6509","756667.6737","459025.9212","998514.70168"
"Pt-18","true","1872958.9481","771132.23608","1424567.1975","703334.0418","441248.0439","1023403.7299"
"Pt-19","true","1541928.823","1005790.5435","1621215.6766","481999.4694","91912.75494","1213627.017"
"Pt-20","true","2124743.7057","1035280.8616","1723608.8579","400221.2338","674138.2365","1302516.4035"
"Pt-21","true","1603790.9379","711559.42306","1659400.3733","769112.1878","174579.8844","1273182.906"
"Pt-22","true","1942715.0615","884766.24833","1025413.7708","607333.5043","495470.5696","617179.23361"
