"Pt-0","true","2284060.0927","1620242.3717","1997594.6443","184638.9163","171604.2984","527186.39109"
"Pt-1","true","2363530.1321","1685439.9345","2481577.0219","241255.7448","52744.43937","1004496.4568"
"Pt-2","true","2278229.1897","1742274.8437","2703431.6935","268057.1842","123445.151","1242807.4919"
"Pt-3","true","1868031.1363","2148196.9366","3809454.5726","534443.9445","491043.3583","2423174.6717"
"Pt-4","true","1960512.4573","2353084.4901","3697633.8665","758586.8625","441463.8197","2316452.7129"
"Pt-5","true","2171475.2252","1548088.6664","2525258.7536","65772.91805","213498.9803","1062317.8386"
"Pt-6","true","2430669.8054","2157508.8526","2439373.3201","721383.5563","81864.2379","992175.48184"
"Pt-7","true","1881843.581","2015609.5403","1802798.5793","507070.056","662620.8248","399878.59803"
"Pt-8","true","1997736.3719","1997433.4879","2794495.9421","463177.6499","438914.753","1376676.7412"
"Pt-9","true","1841130.1466","2126716.337","3059447.5171","541606.2032","582362.0895","1667818.1411"
"Pt-10","true","1422806.1857","1934928.6152","3234690.211","257943.8053","945019.7183","1866594.6202"
"Pt-11","true","1430500.0761","1854918.0994","2999237.3905","198744.4617","949572.1844","1631706.6095"
"Pt-12","true","1779246.6002","2113908.8144","3687080.3535","490941.9067","580539.2496","2309715.0998"
"Pt-13","true","2054251.6677","2208491.0174","3037031.8931","668869.8435","393383.0558","1629685.7073"
"Pt-14","true","1724146.2161","1822594.3297","3154737.5686","216050.3272","636785.8088","1755987.8786"
"Pt-15","true","2165924.4909","2193265.28","2515491.8603","701424.1221","337161.9194","1099028.9777"
"Pt-16","true","2009291.7549","1946139.3429","2356021.8489","435951.8446","468572.6564","933412.66402"
"Pt-17","true","2370656.8089","1551597.6811","1621981.3588","149883.5226","111769.5192","137062.36299"
"Pt-18","true","2339547.5185","2019554.716","1864300.2748","595354.2034","206054.6484","415412.88291"
"Pt-19","true","2020870.698","1969999.055","1537170.1069","503217.8753","545895.7449","116974.04159"
"Pt-20","true","2171234.979","2236743.1937","1460363.2854","801235.38","455476.2399","42656.380436"
"Pt-21","true","2066158.2931","1802426.2073","1463162.2267","349395.5608","478678.2639","23408.549863"
"Pt-22","true","2216695.0377","1491236.9109","1668525.3697","62178.68316","250801.0518","195653.79208"
"Pt-23","true","2556698.781","2062299.0283","1716995.6171","687713.2372","15499.36952","249917.74494"
"Pt-24","true","1930850.5911","1973872.7149","1471550.2008","490208.1762","642795.0986","60242.192123"
