Pt-0,TRUE,1084629.264,545630.7352,118336.79,923554.6608,571202.0582,391624.1183
Pt-1,TRUE,1564040.52,536399.5823,71288.6376,1399547.21,593241.8627,288471.3013
Pt-2,TRUE,1247822.499,617999.3362,261298.1646,1099964.336,649830.7904,515305.1357
Pt-3,TRUE,905104.3194,537541.5004,350462.4983,769637.7306,545599.0879,643553.4528
Pt-4,TRUE,1616953.871,550594.8042,346278.1912,1485249.718,602548.1884,558158.5729
Pt-5,TRUE,1418548.425,438784.8443,388804.7585,1295768.492,476704.2258,619072.295
Pt-6,TRUE,779985.2087,414664.6786,534572.754,673999.3706,407863.6547,838149.889
Pt-7,TRUE,1426659.32,491007.3643,729972.1919,1341812.147,518836.2932,962985.4835
Pt-8,TRUE,2073130.63,333657.4946,947038.4847,2022770.952,390096.9376,1099666.206
Pt-9,TRUE,1393397.054,115815.8737,1081685.237,1369181.369,125552.2396,1304951.8
Pt-10,TRUE,677368.0109,468568.1818,1204098.791,645360.0092,434536.5905,1524137.22
Pt-11,TRUE,1771582.995,719142.6638,1672853.396,1785821.512,737949.6225,1880985.962
Pt-12,TRUE,551288.9844,597893.2346,2253799.165,635430.3633,521623.3123,2598793.821
Pt-13,TRUE,1561740.818,218158.9974,2437770.351,1692415.863,190812.9327,2650583.079
Pt-14,TRUE,340703.3201,280323.1259,2948074.059,524374.9775,161714.1519,3306885.619
Pt-15,TRUE,1796707.255,385737.1769,3218301.876,2011292.826,343465.2844,3416763.969
Pt-16,TRUE,1096948.152,372270.6961,3210262.679,1308789.888,288607.822,3487917.677
Pt-17,TRUE,1718510.504,400875.8905,3255785.482,1934596.495,352201.9029,3464190.774
Pt-18,TRUE,1299756.746,345903.2725,3344081.959,1529876.988,268956.4001,3598157.717
Pt-19,TRUE,1302624.106,142266.6768,1391772.166,1314485.722,139153.2999,1627904.397
Pt-20,TRUE,908916.7841,130410.422,2236584.764,1020369.702,70626.0186,2518348.202
