Pt-0,false,140581.9542,308612.3969,75149.2977,1833473.5045,2979021.3489,3487027.0143
Pt-1,false,249643.5115,266474.9771,75149.2977,1785997.157,2881802.1484,3593823.8847
Pt-2,true,835849.3817,516820.8244,70191.9542,1670272.9716,2183629.9601,3211058.9152
Pt-3,true,304174.2901,261517.6336,70191.9542,1794216.6883,2807519.1176,3117157.0668
Pt-4,true,271951.5573,314809.0763,57178.9275,1796818.9007,2798180.5758,3024307.7248
Pt-5,true,186437.3817,356946.4962,57178.9275,1843727.6779,2867892.1586,2921205.9749
Pt-6,true,472723.9695,250363.6107,65234.6107,1724567.9448,2641397.2415,3240607.9476
Pt-7,true,759010.5573,368100.5191,75768.9656,1684120.2413,2359714.8407,3275015.8336
Pt-8,true,405799.8321,107839.9847,88781.9924,1739363.8526,2816378.9961,3347693.1004
Pt-9,true,492553.3435,177242.7939,88781.9924,1733244.6332,2659612.7499,3317429.2687
Pt-10,true,217420.7786,184678.8092,106752.3626,1867842.6903,2955690.732,3166535.0609
Pt-11,true,64982.4656,213183.5344,106752.3626,1927019.1576,3052489.1909,3039091.3483
Pt-12,true,405799.8321,48351.8626,106752.3626,1736813.6882,2821859.8199,3383782.6792
Pt-13,true,324003.6641,104121.9771,106752.3626,1789228.9318,2870197.13,3259828.6689
Pt-14,true,179001.3664,95446.626,129680.0763,1887956.9142,3019407.1469,3210010.9175
Pt-15,true,334214.1579,35374.4201,116745.8896,1780254.4237,2913003.3105,3329461.5421
Pt-16,true,380832.9302,377378.1279,103965.0367,1888212.4954,2652206.9619,3122831.8413
Pt-17,true,917568.6097,430175.9625,109385.8474,1673795.1525,2107045.5558,3360610.8089
Pt-18,true,327038.9361,455537.295,77838.685,1876084.5486,2660162.395,2990736.6965
Pt-19,true,625293.1852,510606.6771,80889.6589,1795121.2443,2372811.9074,3119243.9957
Pt-20,true,237650.4269,286659.3854,73159.0104,1826030.1502,2859954.1416,3065404.2482
Pt-21,true,809697.0776,365394.1387,86339.1128,1663821.1917,2297135.1621,3327868.9733
Pt-22,true,859554.8993,505113.8679,77209.9652,1659481.9853,2156919.0751,3234781.1265
Pt-23,true,696234.8217,157562.4079,106697.2401,1686969.9255,2551130.7501,3445514.4537
Pt-24,true,166151.8526,429181.8672,47158.0772,1864111.1735,2857753.73,2824691.9938
Pt-25,true,305434.3038,287289.6168,69336.0627,1804390.6053,2794576.2695,3097715.6545
Pt-26,true,333787.5424,22191.5515,127260.8215,1793926.781,2914243.1798,3352808.8437
Pt-27,true,302361.813,448119.1618,32577.75,1781332.8956,2694052.3006,2929314.9628
Pt-28,true,855193.7029,325118.9184,109956.0864,1670171.1331,2260179.6466,3421007.1973
Pt-29,true,558587.3548,260388.4904,98663.8257,1768451.8551,2567667.6351,3294335.3554
Pt-30,true,560716.6752,297096.6139,102293.596,1793754.8755,2556935.9732,3272332.618
Pt-31,true,897155.3882,108696.8592,164090.8229,1680974.8263,2342634.1574,3637334.683
Pt-32,true,503527.0798,428709.8801,77766.484,1803870.8015,2506481.7932,3129135.9886
Pt-33,true,633000.5782,508530.4212,71553.7396,1772874.3796,2367169.5469,3101973.6451
Pt-34,true,228297.0919,297910.2132,71905.9269,1836050.9081,2869175.2202,3042917.1615
Pt-35,true,571206.7598,540350.2859,84117.4806,1840648.127,2391444.0439,3075612.8552
Pt-36,true,230853.3311,502367.618,92233.0149,1966874.0636,2722613.0023,2894669.485
Pt-37,true,309308.9588,206035.2936,74262.1312,1786522.5758,2849988.9079,3157428.8869
Pt-38,true,295672.9702,20962.4116,107005.8159,1783305.4657,2959324.2257,3296198.8535
Pt-39,true,950528.9688,290950.7004,153019.7628,1681254.1232,2137609.8734,3538776.3219
Pt-40,true,633669.7354,207578.665,151657.5471,1842602.4193,2552130.9362,3419763.7138
Pt-41,true,22286.8118,113654.62,145813.2727,1959409.1065,3136238.7552,3115927.8317
Pt-42,true,835179.9561,409557.1413,144593.8187,1774687.3227,2202933.4142,3389344.9656
Pt-43,true,688608.3579,507002.606,98407.7872,1793431.5624,2323074.5989,3170671.1854
Pt-44,false,828915.7062,148959.3006,159599.4401,1713116.1276,2375834.6179,3630948.9891
Pt-45,true,406341.9331,263927.4482,116870.832,1859280.2506,2699686.7496,3247997.5663
Pt-46,true,450948.0781,336173.8088,101710.1329,1843777.3447,2615619.8346,3199339.0779
