Pt-0,true,776987.3836,156676.6155,83339.3943,1608217.4297,1759556.787,2405976.1984
Pt-1,true,791316.0308,57214.2264,94011.9026,1628548.7398,1789844.628,2509356.5151
Pt-2,true,804665.5065,113419.6044,92411.2708,1614861.3111,1748247.8772,2462399.6001
Pt-3,true,851056.2683,135356.9773,99524.1051,1608304.84,1685064.9122,2477966.1488
Pt-4,true,777958.2838,36974.4903,96976.4451,1635809.8326,1818621.083,2521633.3454
Pt-5,true,711118.4374,51460.4793,83230.0435,1632743.263,1885179.4687,2454041.0816
Pt-6,true,556579.7436,133437.1704,53985.0262,1635756.079,1974887.6118,2288783.3599
Pt-7,true,587600.7074,415918.764,55182.6696,1636587.8126,1800562.8178,2045595.1616
Pt-8,true,398306.2644,334067.7862,49456.4467,1682259.4209,2019039.8245,2008606.4528
Pt-9,true,630923.207,486093.4654,73274.5797,1655446.3619,1718310.2268,2011655.7727
Pt-10,true,758040.4541,850733.4373,82637.5896,1591920.5013,1410421.3498,1752548.0545
Pt-11,true,423533.0678,632020.5849,31606.0857,1615245.5616,1839229.5664,1761409.4109
Pt-12,true,439881.4416,573106.7899,31049.9204,1611209.6976,1845286.657,1827374.9191
Pt-13,true,565158.8755,477254.4656,40868.2551,1602490.0818,1796219.0226,1979816.8818
Pt-14,true,891660.0015,288202.4806,114687.74,1627987.8044,1544857.1381,2364423.4513
Pt-15,true,127878.726,530679.714,21868.4488,1668809.6512,2161799.915,1684175.7737
Pt-16,true,23993.3971,554494.4571,25725.2827,1693027.3072,2216111.1102,1625301.3935
Pt-17,true,290429.6789,849395.7728,41504.0754,1657860.8375,1852321.1996,1482988.1289
Pt-18,true,367201.7199,374258.4233,56269.1807,1708497.6381,2025382.7567,1949355.1926
Pt-19,true,209429.8816,571362.6353,42412.7445,1702691.762,2066489.4709,1684641.8773
Pt-20,true,542629.4581,210815.3111,67192.6096,1676093.385,1936504.3871,2208189.9452
Pt-21,true,376451.8127,117716.0692,68603.8238,1729691.983,2138815.1924,2200912.7948
Pt-22,false,342604.6776,286686.492,42499.0573,1684128.1452,2101695.2964,2015500.674
Pt-23,true,725096.4671,231730.4497,97124.9053,1670747.1826,1757392.6201,2305968.5604
Pt-24,true,840771.7205,207025.5205,117463.4445,1658887.455,1645046.4641,2414617.2166
Pt-25,true,273072.3906,187997.5247,61296.2214,1743692.4286,2208031.0998,2068217.3114
Pt-26,true,307271.3432,101645.4157,56261.9592,1720402.3731,2229746.7328,2164862.3792
