"Pt-0","true","443341.0282","100106.7576","625623.548","269111.5148","367300.8044","65796.84675"
"Pt-1","true","223289.1989","100417.1269","737977.2324","447857.6824","161058.1174","59713.86257"
"Pt-2","true","279155.6718","100417.1269","616312.4692","303293.0284","187081.3035","59817.48342"
"Pt-3","true","183561.9293","107245.2514","526926.1126","234448.0332","58290.25835","60313.96087"
"Pt-4","true","218944.0288","107245.2514","380431.8059","69333.09098","55454.48945","60165.34452"
"Pt-5","true","392130.0947","174595.3881","496509.9218","146101.918","270728.8054","136032.4661"
"Pt-6","true","444582.5054","174595.3881","431642.7394","61312.89633","310745.3828","136554.4004"
"Pt-7","true","398027.1113","227668.5374","461748.5609","106563.902","264763.1376","187387.877"
"Pt-8","true","376611.63","266464.6991","393777.6855","38882.24082","220317.8994","222549.4479"
"Pt-9","true","716014.6476","348613.4929","717888.3601","289205.6507","671073.196","321747.0835"
"Pt-10","true","668367.8608","139932.4389","739876.4116","327386.4755","636293.5576","117361.0505"
"Pt-11","true","440433.7853","74557.99643","660616.5883","312878.6066","372290.62","41149.03118"
"Pt-12","true","491525.4153","131515.8772","672871.9408","306570.4557","427170.0215","100430.8553"
"Pt-13","true","369990.79","129698.0974","762336.9505","432653.1953","321608.1784","95735.49244"
"Pt-14","true","344390.5888","57185.44092","853393.1832","538182.9916","320152.595","24169.30878"
"Pt-15","true","373939.9694","379249.3024","765943.9293","431440.2092","313723.7683","339788.3086"
"Pt-16","true","406849.6413","419249.5914","628292.8409","277390.9663","309599.6154","377876.0741"
"Pt-17","true","178096.9931","159994.8167","671648.1976","387092.2387","88058.50752","115874.7143"
"Pt-18","true","354894.2157","177773.0887","606775.8673","271681.6376","259719.0661","139500.9757"
"Pt-19","true","317324.0339","155278.4465","619308.0086","295703.7564","223562.5044","116328.5534"
"Pt-20","true","489112.1135","100182.4215","538636.3853","163766.856","392808.3397","66840.60314"
"Pt-21","true","189335.1841","117976.007","618014.821","329109.4052","87973.96577","74046.20445"
"Pt-22","true","172908.6654","58415.34928","612778.7259","331148.013","71155.7667","14141.10213"
"Pt-23","true","205967.3372","60040.8551","600591.9269","310410.7437","103733.8037","16534.11641"
"Pt-24","true","241332.2","85182.93658","592796.5214","291913.8135","137832.3876","43268.17106"
"Pt-25","true","592554.1784","102438.1342","469718.7544","62831.68985","485664.1114","70576.68887"
"Pt-26","true","652614.4899","221396.7531","470819.8765","44927.80163","543006.7309","191638.0182"
"Pt-27","true","197557.0615","357231.6113","442604.9031","136133.8798","33607.08172","305133.2076"
"Pt-28","true","264949.3033","344039.2104","475559.3411","154567.8193","117339.6411","295456.201"
"Pt-29","true","176440.0486","200118.6615","566589.4282","276050.2169","54973.01801","154208.042"
"Pt-30","true","152518.4911","150616.4096","592993.4432","312053.8616","38338.60659","104196.6624"
"Pt-31","true","183702.0331","51899.29118","566121.1104","279732.3521","70376.5825","7170.034093"
"Pt-32","true","170133.654","49649.80269","436858.6247","146747.9582","19819.15348","2230.992038"
"Pt-33","true","293930.5264","41072.87297","742929.7429","437763.4453","237956.8052","3884.314001"
"Pt-34","true","234517.1693","51617.95864","734988.1333","443883.2035","171231.7121","12028.18843"
"Pt-35","true","270498.4869","42435.33263","680302.3728","377876.4519","195769.2573","2207.160042"
"Pt-36","true","186673.5522","54819.87799","698843.2536","418949.2873","109725.0941","12736.94726"
"Pt-37","true","312720.7712","37686.35469","770000.9944","461929.9818","264926.7748","1057.778888"
"Pt-38","true","356820.5732","36364.86215","826148.6475","507953.0729","326678.1761","3155.978317"
"Pt-39","true","409278.4485","39992.32789","878536.7131","547490.5484","397741.7181","10338.27318"
"Pt-40","true","84102.43469","95099.15071","723895.3648","470169.6434","5254.14749","48080.05932"
"Pt-41","true","143686.9848","88702.40702","780276.6069","513886.3312","85226.28619","45521.57695"
"Pt-42","true","249186.8129","341526.5933","401642.8708","79247.35068","79335.7783","291852.7738"
"Pt-43","true","435503.3588","334279.7641","440815.0531","71459.58349","294622.4431","292588.4439"
"Pt-44","true","712338.0597","303403.7001","474661.0066","31159.17054","603601.8708","273519.7438"
"Pt-45","true","713900.0441","401616.6044","512361.5694","69451.69258","612070.594","365999.9618"
"Pt-46","true","335209.1717","248428.3921","666091.6978","338056.0509","249655.829","209541.6218"
"Pt-47","true","271685.1113","349372.2487","629893.6318","316553.7178","166894.7608","304787.2381"
"Pt-48","true","508971.3258","433321.6365","687772.6936","312970.4053","435311.8128","396177.9409"
"Pt-49","true","720312.2183","422229.5399","626543.2257","190609.6437","647861.88","392141.7295"
"Pt-50","true","152610.687","191903.9387","730234.2094","455837.3079","75767.52662","147247.2094"
