Pt-0,TRUE,423762.6923,540891.377,106892.4767,298942.2448,199965.2689,762419.1273
Pt-1,TRUE,378296.2794,428991.0342,109017.9083,367692.1651,191207.4413,668019.2916
Pt-2,TRUE,551752.5682,438537.1998,103079.0449,203403.3064,191937.2603,632881.9007
Pt-3,TRUE,658077.9003,443411.2887,101463.9622,102680.0404,195403.9004,607677.3225
Pt-4,TRUE,603795.3987,132585.5044,104553.572,238763.4523,170202.3994,330563.6681
Pt-5,TRUE,561903.6998,88379.1421,110445.6477,287874.5397,173601.1006,298647.0559
Pt-6,TRUE,196290.1496,418722.5291,105090.6044,544346.0071,178888.5889,709995.9306
Pt-7,TRUE,86657.1505,24164.19107,126644.1496,750195.522,168081.4742,365455.6577
Pt-8,TRUE,41215.45986,75695.49168,77742.96562,777647.0272,118007.8952,436880.4074
Pt-9,TRUE,104741.0886,222106.8718,67283.90794,681820.9395,121820.6043,560412.181
Pt-10,TRUE,133489.9133,293951.5893,126899.3302,637593.5144,188670.1031,604893.7866
Pt-11,TRUE,100567.8721,344993.9178,139547.1083,657927.9628,202904.2169,657763.3523
Pt-12,TRUE,117028.8927,480421.1614,260603.9371,614717.2601,340415.9237,750285.0921
Pt-13,TRUE,273524.511,405334.7124,311900.4118,488389.4999,393031.3087,622686.4289
Pt-14,TRUE,329399.2429,410066.5935,349030.7531,438570.1016,433954.3859,605910.5091
Pt-15,TRUE,307605.779,611522.8479,325703.8839,403493.1782,425566.426,803154.6577
Pt-16,TRUE,273004.813,584071.0859,228485.6342,438759.8006,322300.3243,815796.7916
Pt-17,TRUE,101655.2824,582451.5251,326307.1054,606555.6425,415505.6099,833214.4377
Pt-18,TRUE,49829.33737,581155.8765,162407.5544,644172.7406,243203.0496,888099.4196
Pt-19,TRUE,116420.9283,583053.987,57769.74093,575810.947,140073.8382,898867.0122
Pt-20,TRUE,382431.468,655128.576,68936.56084,305039.8624,168380.1739,890834.2544
Pt-21,TRUE,519006.3155,630782.5564,7481.578349,188721.0198,108268.6268,850505.5219
Pt-22,TRUE,449411.7874,81369.71616,24436.42013,400833.3832,78774.53175,343420.9698
Pt-23,TRUE,457287.0748,89534.73196,93165.97454,384321.5487,151285.5183,332018.2662
Pt-24,TRUE,448103.14,150937.1688,177887.5432,383750.9608,242565.6649,370496.4505
Pt-25,TRUE,427266.7954,196984.2528,99130.53607,384887.0535,164245.972,440438.854
Pt-26,TRUE,448225.984,118686.1042,153751.3195,389998.3035,215144.7056,348084.506
Pt-27,TRUE,222657.8846,141187.2385,351726.1694,610768.9826,410932.7524,383708.1121
Pt-28,TRUE,191304.7501,70225.98494,363682.0329,660108.0019,415816.0634,323979.6484
Pt-29,TRUE,303983.6054,173549.3705,472610.2762,553329.2957,539664.0721,356715.975
Pt-30,TRUE,322078.5163,153672.9427,476438.3289,534353.1532,542829.9965,334239.5078
Pt-31,TRUE,91730.75661,211038.5219,359572.9496,718455.7636,418645.0991,482184.6249
Pt-32,TRUE,684206.6704,274078.0372,254398.5584,137286.6872,340761.3743,404364.5275
Pt-33,TRUE,654777.3968,386115.587,236305.5169,135337.7597,328776.1522,521634.0502
Pt-34,TRUE,647140.2959,348762.2271,189913.674,148135.434,279351.3368,499479.3751
Pt-35,TRUE,652547.2994,325311.4759,268603.2033,153431.8731,357472.0805,456638.7301
Pt-36,TRUE,132773.9509,153331.3217,240680.3484,685312.6952,293677.539,445667.3373
Pt-37,TRUE,592851.1617,622174.2794,118389.9578,117879.8898,224647.8673,791171.8049
Pt-38,TRUE,649084.3953,701708.6278,172032.4828,52102.8201,289518.2058,834983.1489
Pt-39,TRUE,313294.5641,456558.4532,142414.7596,425468.4698,225448.2194,705512.073
Pt-40,TRUE,315522.3305,367902.5867,22910.45466,448921.9625,94772.01425,652453.0423
Pt-41,TRUE,262297.4484,268860.7823,66471.02775,520517.4479,130383.5504,560255.0183
Pt-42,TRUE,396659.3174,348067.5439,11851.58551,379267.5659,86045.88804,611602.8922
Pt-43,TRUE,481954.1791,305016.0065,13333.93421,312686.3121,87234.32295,548464.8176
Pt-44,TRUE,604063.7011,365586.9857,21591.5645,180673.9168,105184.9591,581333.1418
Pt-45,TRUE,481265.5423,119821.8373,16391.734,364255.0809,76072.3815,371268.8421
Pt-46,TRUE,578540.7115,155870.9508,34414.74155,264267.809,99814.67476,382724.8795
Pt-47,TRUE,351521.7505,25485.63526,21435.72952,505924.0011,67728.9958,318129.3833
Pt-48,TRUE,198163.8593,45064.97471,17479.74679,645317.4024,58849.63863,372071.8047
Pt-49,TRUE,93261.09736,155035.6743,6530.945695,715138.6923,52447.09034,511319.351
Pt-50,TRUE,636402.3,306376.4693,38257.3564,165714.8768,118951.1824,509952.1595
Pt-51,TRUE,587563.0644,144177.9278,39684.03683,256801.7344,104549.6994,365700.1046
