Pt-0,TRUE,269111.5148,367300.8044,65796.84675,450161.6594,101646.8616,635248.5257
Pt-1,TRUE,447857.6824,161058.1174,59713.86257,226724.4173,101962.0058,749330.7283
Pt-2,TRUE,303293.0284,187081.3035,59817.48342,283450.3744,101962.0058,625794.1995
Pt-3,TRUE,234448.0332,58290.25835,60313.96087,186385.959,108895.1783,535032.6681
Pt-4,TRUE,69333.09098,55454.48945,60165.34452,222312.3984,108895.1783,386284.6029
Pt-5,TRUE,146101.918,270728.8054,136032.4661,398162.8654,177281.471,504148.536
Pt-6,TRUE,61312.89633,310745.3828,136554.4004,451422.2363,177281.471,438283.3969
Pt-7,TRUE,106563.902,264763.1376,187387.877,404150.6053,231171.1303,468852.3849
Pt-8,TRUE,38882.24082,220317.8994,222549.4479,382405.6551,270564.156,399835.8037
Pt-9,TRUE,289205.6507,671073.196,321747.0835,727030.2576,353976.7774,728932.7964
Pt-10,TRUE,327386.4755,636293.5576,117361.0505,678650.4433,142085.2457,751259.1256
Pt-11,TRUE,312878.6066,372290.62,41149.03118,447209.6897,75705.04253,670779.9204
Pt-12,TRUE,306570.4557,427170.0215,100430.8553,499087.3448,133539.1984,683223.8168
Pt-13,TRUE,432653.1953,321608.1784,95735.49244,375682.956,131693.4527,774065.2113
Pt-14,TRUE,538182.9916,320152.595,24169.30878,349688.9056,58065.21694,866522.3091
Pt-15,TRUE,431440.2092,313723.7683,339788.3086,379692.892,385083.907,777727.6821
Pt-16,TRUE,277390.9663,309599.6154,377876.0741,413108.8665,425699.5851,637958.8846
Pt-17,TRUE,387092.2387,88058.50752,115874.7143,180836.9469,162456.2754,681981.2468
Pt-18,TRUE,271681.6376,259719.0661,139500.9757,360354.1267,180508.0593,616110.8807
Pt-19,TRUE,295703.7564,223562.5044,116328.5534,322205.9421,157667.3456,628835.8242
Pt-20,TRUE,163766.856,392808.3397,66840.60314,496636.9153,101723.6895,546923.0989
Pt-21,TRUE,329109.4052,87973.96577,74046.20445,192248.0331,119791.0225,627522.7413
Pt-22,TRUE,331148.013,71155.7667,14141.10213,175568.7987,59314.04696,622206.0909
Pt-23,TRUE,310410.7437,103733.8037,16534.11641,209136.0654,60964.56056,609831.8027
Pt-24,TRUE,291913.8135,137832.3876,43268.17106,245045.0031,86493.4433,601916.4678
Pt-25,TRUE,62831.68985,485664.1114,70576.68887,601670.3965,104014.1055,476945.1968
Pt-26,TRUE,44927.80163,543006.7309,191638.0182,662654.7128,224802.857,478063.2592
Pt-27,TRUE,136133.8798,33607.08172,305133.2076,200596.4009,362727.4823,449414.2093
Pt-28,TRUE,154567.8193,117339.6411,295456.201,269025.4465,349332.1213,482875.6387
Pt-29,TRUE,276050.2169,54973.01801,154208.042,179154.5108,203197.4102,575306.1887
Pt-30,TRUE,312053.8616,38338.60659,104196.6624,154864.9295,152933.5852,602116.4193
Pt-31,TRUE,279732.3521,70376.5825,7170.034093,186528.2182,52697.74181,574830.666
Pt-32,TRUE,146747.9582,19819.15348,2230.992038,172751.0948,50413.64581,443579.5267
Pt-33,TRUE,437763.4453,237956.8052,3884.314001,298452.5345,41704.76333,754359.4312
Pt-34,TRUE,443883.2035,171231.7121,12028.18843,238125.1258,52412.08108,746295.6431
Pt-35,TRUE,377876.4519,195769.2573,2207.160042,274660.0021,43088.1839,690768.5631
Pt-36,TRUE,418949.2873,109725.0941,12736.94726,189545.453,55663.26073,709594.6882
Pt-37,TRUE,461929.9818,264926.7748,1057.778888,317531.86,38266.14477,781847.1635
Pt-38,TRUE,507953.0729,326678.1761,3155.978317,362310.1205,36924.32156,838858.6267
Pt-39,TRUE,547490.5484,397741.7181,10338.27318,415575.04,40607.59447,892052.6625
Pt-40,TRUE,470169.6434,5254.14749,48080.05932,85396.3183,96562.21457,735032.2166
Pt-41,TRUE,513886.3312,85226.28619,45521.57695,145897.5538,90067.05944,792280.8624
Pt-42,TRUE,79247.35068,79335.7783,291852.7738,253020.4561,346780.8486,407821.9919
Pt-43,TRUE,71459.58349,294622.4431,292588.4439,442203.4105,339422.5297,447596.8232
Pt-44,TRUE,31159.17054,603601.8708,273519.7438,723297.1067,308071.4494,481963.4836
Pt-45,TRUE,69451.69258,612070.594,365999.9618,724883.1217,407795.3213,520244.0551
Pt-46,TRUE,338056.0509,249655.829,209541.6218,340366.2359,252250.3673,676339.2624
Pt-47,TRUE,316553.7178,166894.7608,304787.2381,275864.8822,354747.2064,639584.3031
Pt-48,TRUE,312970.4053,435311.8128,396177.9409,516801.6539,439988.1233,698353.812
Pt-49,TRUE,190609.6437,647861.88,392141.7295,731393.9448,428725.379,636182.3522
Pt-50,TRUE,455837.3079,75767.52662,147247.2094,154958.5437,194856.307,741468.5818
